sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"2363"|"527815"|"Soľník"|""|"Soľník"|"Soľník"|""|"Soľník"|"711-5411-7-4-707-527173-2-SK041B527815-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2364"|"527823"|"Staškovce"|""|"Staškovce"|"Staškovce"|""|"Staškovce"|"711-5411-7-4-707-527297-2-SK041B527823-3-1-3-3"|""|""|""|""|"Staškivci"|"Staškivci"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2365"|"527831"|"Stročín"|""|"Stročín"|"Stročín"|""|"Stročín"|"712-5411-7-4-708-527106-2-SK041C527831-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2366"|"527840"|"Stropkov"|""|"Stropkov"|"Stropkov"|""|"Stropkov"|"711-5411-7-4-707-527840-1-SK041B527840-3-5-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2367"|"527858"|"Svidnička"|""|"Svidnička"|"Svidnička"|""|"Svidnička"|"712-5411-7-4-708-527483-2-SK041C527858-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1976"|""|"01.02.1993"|"13.08.2004"
"2368"|"527866"|"Šandal"|""|"Šandal"|"Šandal"|""|"Šandal"|"711-5411-7-4-707-527840-2-SK041B527866-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2369"|"527874"|"Šarbov"|""|"Šarbov"|"Šarbov"|""|"Šarbov"|"712-5411-7-4-708-527505-2-SK041C527874-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2370"|"527882"|"Šarišský Štiavnik"|""|"Šarišský Štiavnik"|"Šarišský Štiavnik"|""|"Šarišský Štiavnik"|"712-5411-7-4-708-527696-2-SK041C527882-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2371"|"527891"|"Šemetkovce"|""|"Šemetkovce"|"Šemetkovce"|""|"Šemetkovce"|"712-5411-7-4-708-527505-2-SK041C527891-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2372"|"527904"|"Štefurov"|""|"Štefurov"|"Štefurov"|""|"Štefurov"|"712-5411-7-4-708-527696-2-SK041C527904-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2373"|"527912"|"Tisinec"|""|"Tisinec"|"Tisinec"|""|"Tisinec"|"711-5411-7-4-707-527840-2-SK041B527912-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2374"|"527921"|"Tokajík"|""|"Tokajík"|"Tokajík"|""|"Tokajík"|"711-5411-7-4-707-527939-2-SK041B527921-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2375"|"527939"|"Turany nad Ondavou"|""|"Turany nad Ondavou"|"Turany nad Ondavou"|""|"Turany nad Ondavou"|"711-5411-7-4-707-527939-2-SK041B527939-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2376"|"527947"|"Vagrinec"|""|"Vagrinec"|"Vagrinec"|""|"Vagrinec"|"712-5411-7-4-708-527505-2-SK041C527947-3-1-3-3"|""|""|""|""|"Vagrinec"|"Vagrinec"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2377"|"527955"|"Valkovce"|""|"Valkovce"|"Valkovce"|""|"Valkovce"|"712-5411-7-4-708-527696-2-SK041C527955-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2378"|"527963"|"Vápeník"|""|"Vápeník"|"Vápeník"|""|"Vápeník"|"712-5411-7-4-708-527483-2-SK041C527963-3-1-3-3"|""|""|""|""|"Vapenyk"|"Vapenyk"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2379"|"527971"|"Varechovce"|""|"Varechovce"|"Varechovce"|""|"Varechovce"|"711-5411-7-4-707-527297-2-SK041B527971-3-1-3-3"|""|""|""|""|"Varichivci"|"Varichivci"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2380"|"527980"|"Veľkrop"|""|"Veľkrop"|"Veľkrop"|""|"Veľkrop"|"711-5411-7-4-707-527840-2-SK041B527980-3-1-3-3"|""|""|""|""|"Vikrip"|"Vikrip"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2381"|"527998"|"Vislava"|""|"Vislava"|"Vislava"|""|"Vislava"|"711-5411-7-4-707-527181-2-SK041B527998-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2382"|"528005"|"Vladiča"|""|"Vladiča"|"Vladiča"|""|"Vladiča"|"711-5411-7-4-707-527297-2-SK041B528005-3-1-3-3"|""|""|""|""|"Vladyča"|"Vladyča"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2383"|"528013"|"Vojtovce"|""|"Vojtovce"|"Vojtovce"|""|"Vojtovce"|"711-5411-7-4-707-527840-2-SK041B528013-3-1-3-3"|""|""|""|""|"Vijtivci"|"Vijtivci"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2384"|"528021"|"Vyškovce"|""|"Vyškovce"|"Vyškovce"|""|"Vyškovce"|"711-5411-7-4-707-527181-2-SK041B528021-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2385"|"528030"|"Vyšná Jedľová"|""|"Vyšná Jedľová"|"Vyšná Jedľová"|""|"Vyšná Jedľová"|"712-5411-7-4-708-527106-2-SK041C528030-3-1-3-3"|""|""|""|""|"Višnja Jadlova"|"Višnja Jadlova"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2386"|"528048"|"Vyšná Olšava"|""|"Vyšná Olšava"|"Vyšná Olšava"|""|"Vyšná Olšava"|"711-5411-7-4-707-527637-2-SK041B528048-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2387"|"528056"|"Vyšná Pisaná"|""|"Vyšná Pisaná"|"Vyšná Pisaná"|""|"Vyšná Pisaná"|"712-5411-7-4-708-527483-2-SK041C528056-3-1-3-3"|""|""|""|""|"Višnja Pysana"|"Višnja Pysana"|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"2388"|"528064"|"Vyšný Komárnik"|""|"Vyšný Komárnik"|"Vyšný Komárnik"|""|"Vyšný Komárnik"|"712-5411-7-4-708-527432-2-SK041C528064-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"2389"|"528072"|"Vyšný Mirošov"|""|"Vyšný Mirošov"|"Vyšný Mirošov"|""|"Vyšný Mirošov"|"712-5411-7-4-708-527661-2-SK041C528072-3-1-3-3"|""|""|""|""|"Vyšnij Mirošiv"|"Vyšnij Mirošiv"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2390"|"528081"|"Vyšný Orlík"|""|"Vyšný Orlík"|"Vyšný Orlík"|""|"Vyšný Orlík"|"712-5411-7-4-708-527106-2-SK041C528081-3-1-3-3"|""|""|""|""|"Višnij Verlik"|"Višnij Verlik"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2391"|"528099"|"Trebišov"|""|"Trebišov"|"Trebišov"|""|"Trebišov"|"811-5412-8-4-806-528099-1-SK042B528099-3-6-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2392"|"528102"|"Bačka"|""|"Bačka"|"Bačka"|""|"Bačka"|"811-5412-8-4-806-528447-2-SK042B528102-3-1-3-3"|""|""|""|""|"Bacska"|"Bacska"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2393"|"528111"|"Bačkov"|""|"Bačkov"|"Bačkov"|""|"Bačkov"|"811-5412-8-4-806-528722-2-SK042B528111-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2394"|"528129"|"Bara"|""|"Bara"|"Bara"|""|"Bara"|"811-5412-8-4-806-528170-2-SK042B528129-3-1-3-3"|""|""|""|""|"Bári"|"Bári"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2395"|"528137"|"Beša"|""|"Beša"|"Beša"|""|"Beša"|"807-5412-8-4-803-543942-2-SK0427528137-3-1-3-3"|""|""|""|""|"Bés"|"Bés"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2396"|"528145"|"Biel"|""|"Biel"|"Biel"|""|"Biel"|"811-5412-8-4-806-543896-2-SK042B528145-3-2-3-3"|""|""|""|""|"Bély"|"Bély"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2397"|"528153"|"Svätá Mária"|""|"Svätá Mária"|"Svätá Mária"|""|"Svätá Mária"|"811-5412-8-4-806-543772-2-SK042B528153-3-1-3-3"|""|""|""|""|"Szentmária"|"Szentmária"|""|""|"01.10.1990"|""|"01.02.1993"|"13.08.2004"
"2398"|"528161"|"Boľ"|""|"Boľ"|"Boľ"|""|"Boľ"|"811-5412-8-4-806-528161-2-SK042B528161-3-1-3-3"|""|""|""|""|"Boly"|"Boly"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2399"|"528170"|"Borša"|""|"Borša"|"Borša"|""|"Borša"|"811-5412-8-4-806-528170-2-SK042B528170-3-2-3-3"|""|""|""|""|"Borsi"|"Borsi"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2400"|"528188"|"Boťany"|""|"Boťany"|"Boťany"|""|"Boťany"|"811-5412-8-4-806-528293-2-SK042B528188-3-2-3-3"|""|""|""|""|"Battyán"|"Battyán"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2401"|"528200"|"Brehov"|""|"Brehov"|"Brehov"|""|"Brehov"|"811-5412-8-4-806-528234-2-SK042B528200-3-1-3-3"|""|""|""|""|"Imreg"|"Imreg"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2402"|"528218"|"Brezina"|""|"Brezina"|"Brezina"|""|"Brezina"|"811-5412-8-4-806-528471-2-SK042B528218-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2403"|"528226"|"Byšta"|""|"Byšta"|"Byšta"|""|"Byšta"|"811-5412-8-4-806-528587-2-SK042B528226-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2404"|"528234"|"Cejkov"|""|"Cejkov"|"Cejkov"|""|"Cejkov"|"811-5412-8-4-806-528234-2-SK042B528234-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2405"|"528242"|"Čeľovce"|""|"Čeľovce"|"Čeľovce"|""|"Čeľovce"|"811-5412-8-4-806-528099-2-SK042B528242-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2406"|"528251"|"Čerhov"|""|"Čerhov"|"Čerhov"|""|"Čerhov"|"811-5412-8-4-806-528251-2-SK042B528251-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2407"|"528269"|"Černochov"|""|"Černochov"|"Černochov"|""|"Černochov"|"811-5412-8-4-806-528170-2-SK042B528269-3-1-3-3"|""|""|""|""|"Csarnahó"|"Csarnahó"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2408"|"528277"|"Čičarovce"|""|"Čičarovce"|"Čičarovce"|""|"Čičarovce"|"807-5412-8-4-803-543853-2-SK0427528277-3-1-3-3"|""|""|""|""|"Csicser"|"Csicser"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2409"|"528285"|"Čierna"|""|"Čierna"|"Čierna"|""|"Čierna"|"811-5412-8-4-806-543896-2-SK042B528285-3-1-3-3"|""|""|""|""|"Ágcsernyö"|"Ágcsernyö"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2410"|"528293"|"Čierna nad Tisou"|""|"Čierna nad Tisou"|"Čierna nad Tisou"|""|"Čierna nad Tisou"|"811-5412-8-4-806-528293-1-SK042B528293-3-3-2-3"|""|""|""|""|"Tiszacsernyö"|"Tiszacsernyö"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2411"|"528307"|"Čierne Pole"|""|"Čierne Pole"|"Čierne Pole"|""|"Čierne Pole"|"807-5412-8-4-803-543853-2-SK0427528307-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2412"|"528315"|"Dargov"|""|"Dargov"|"Dargov"|""|"Dargov"|"811-5412-8-4-806-528722-2-SK042B528315-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2413"|"528323"|"Dobrá"|""|"Dobrá"|"Dobrá"|""|"Dobrá"|"811-5412-8-4-806-528447-2-SK042B528323-3-1-3-3"|""|""|""|""|"Dobra"|"Dobra"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2414"|"528331"|"Drahňov"|""|"Drahňov"|"Drahňov"|""|"Drahňov"|"807-5412-8-4-803-543942-2-SK0427528331-3-2-3-3"|""|""|""|""|"Deregnyö"|"Deregnyö"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2415"|"528340"|"Dvorianky"|""|"Dvorianky"|"Dvorianky"|""|"Dvorianky"|"811-5412-8-4-806-528676-2-SK042B528340-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2416"|"528358"|"Egreš"|""|"Egreš"|"Egreš"|""|"Egreš"|"811-5412-8-4-806-528722-2-SK042B528358-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2417"|"528366"|"Hraň"|""|"Hraň"|"Hraň"|""|"Hraň"|"811-5412-8-4-806-528617-2-SK042B528366-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2418"|"528374"|"Hrčeľ"|""|"Hrčeľ"|"Hrčeľ"|""|"Hrčeľ"|"811-5412-8-4-806-528617-2-SK042B528374-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2419"|"528382"|"Hriadky"|""|"Hriadky"|"Hriadky"|""|"Hriadky"|"811-5412-8-4-806-528722-2-SK042B528382-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2420"|"528391"|"Ižkovce"|""|"Ižkovce"|"Ižkovce"|""|"Ižkovce"|"807-5412-8-4-803-543942-2-SK0427528391-3-1-3-3"|""|""|""|""|"Iske"|"Iske"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2421"|"528404"|"Kapušianske Kľačany"|""|"Kapušianske Kľačany"|"Kapušianske Kľačany"|""|"Kapušianske Kľačany"|"807-5412-8-4-803-543853-2-SK0427528404-3-1-3-3"|""|""|""|""|"Kaposkelecsény"|"Kaposkelecsény"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2422"|"528412"|"Kašov"|""|"Kašov"|"Kašov"|""|"Kašov"|"811-5412-8-4-806-528617-2-SK042B528412-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2423"|"528421"|"Kazimír"|""|"Kazimír"|"Kazimír"|""|"Kazimír"|"811-5412-8-4-806-528587-2-SK042B528421-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2424"|"528439"|"Kožuchov"|""|"Kožuchov"|"Kožuchov"|""|"Kožuchov"|"811-5412-8-4-806-528099-2-SK042B528439-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2425"|"528447"|"Kráľovský Chlmec"|""|"Kráľovský Chlmec"|"Kráľovský Chlmec"|""|"Kráľovský Chlmec"|"811-5412-8-4-806-528447-1-SK042B528447-3-4-2-3"|""|""|""|""|"Királyhelmec"|"Királyhelmec"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2426"|"528455"|"Kravany"|""|"Kravany"|"Kravany"|""|"Kravany"|"811-5412-8-4-806-528722-2-SK042B528455-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2427"|"528463"|"Krišovská Liesková"|""|"Krišovská Liesková"|"Krišovská Liesková"|""|"Krišovská Liesková"|"807-5412-8-4-803-543942-2-SK0427528463-3-1-3-3"|""|""|""|""|"Mokcsamogyorós"|"Mokcsamogyorós"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2428"|"528471"|"Kuzmice"|""|"Kuzmice"|"Kuzmice"|""|"Kuzmice"|"811-5412-8-4-806-528471-2-SK042B528471-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2429"|"528480"|"Kysta"|""|"Kysta"|"Kysta"|""|"Kysta"|"811-5412-8-4-806-528617-2-SK042B528480-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2430"|"528498"|"Ladmovce"|""|"Ladmovce"|"Ladmovce"|""|"Ladmovce"|"811-5412-8-4-806-543802-2-SK042B528498-3-1-3-3"|""|""|""|""|"Ladmóc"|"Ladmóc"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2431"|"528501"|"Lastovce"|""|"Lastovce"|"Lastovce"|""|"Lastovce"|"811-5412-8-4-806-528587-2-SK042B528501-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2432"|"528510"|"Leles"|""|"Leles"|"Leles"|""|"Leles"|"811-5412-8-4-806-528510-2-SK042B528510-3-2-3-3"|""|""|""|""|"Lelesz"|"Lelesz"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2433"|"528528"|"Luhyňa"|""|"Luhyňa"|"Luhyňa"|""|"Luhyňa"|"811-5412-8-4-806-528587-2-SK042B528528-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2434"|"528536"|"Malé Ozorovce"|""|"Malé Ozorovce"|"Malé Ozorovce"|""|"Malé Ozorovce"|"811-5412-8-4-806-528722-2-SK042B528536-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2435"|"528544"|"Malé Trakany"|""|"Malé Trakany"|"Malé Trakany"|""|"Malé Trakany"|"811-5412-8-4-806-543896-2-SK042B528544-3-2-3-3"|""|""|""|""|"Kistárkány"|"Kistárkány"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2436"|"528552"|"Malý Horeš"|""|"Malý Horeš"|"Malý Horeš"|""|"Malý Horeš"|"811-5412-8-4-806-543900-2-SK042B528552-3-2-3-3"|""|""|""|""|"Kisgéres"|"Kisgéres"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2437"|"528561"|"Malý Kamenec"|""|"Malý Kamenec"|"Malý Kamenec"|""|"Malý Kamenec"|"811-5412-8-4-806-543802-2-SK042B528561-3-1-3-3"|""|""|""|""|"Kiskövesd"|"Kiskövesd"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2438"|"528579"|"Maťovské Vojkovce"|""|"Maťovské Vojkovce"|"Maťovské Vojkovce"|""|"Maťovské Vojkovce"|"807-5412-8-4-803-543853-2-SK0427528579-3-1-3-3"|""|""|""|""|"Matyócvajkóc"|"Matyócvajkóc"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2439"|"528587"|"Michaľany"|""|"Michaľany"|"Michaľany"|""|"Michaľany"|"811-5412-8-4-806-528587-2-SK042B528587-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2440"|"528595"|"Bratislava - mestská časť Staré Mesto"|""|"Bratislava-Staré Mesto"|"Bratislava - urban part Staré Mesto"|""|"Bratislava-Staré Mesto"|"101-5110-1-1-101-528595-1-SK0101528595-1-8-1-1"|""|""|""|""|""|""|""|""|"01.03.1992"|""|"19.02.1993"|"19.01.2012"
"2441"|"528609"|"Nižný Žipov"|""|"Nižný Žipov"|"Nižný Žipov"|""|"Nižný Žipov"|"811-5412-8-4-806-528099-2-SK042B528609-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2442"|"528617"|"Novosad"|""|"Novosad"|"Novosad"|""|"Novosad"|"811-5412-8-4-806-528617-2-SK042B528617-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2443"|"528625"|"Nový Ruskov"|""|"Nový Ruskov"|"Nový Ruskov"|""|"Nový Ruskov"|"811-5412-8-4-806-528099-2-SK042B528625-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2444"|"528633"|"Oborín"|""|"Oborín"|"Oborín"|""|"Oborín"|"807-5412-8-4-803-543942-2-SK0427528633-3-1-3-3"|""|""|""|""|"Abara"|"Abara"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2445"|"528641"|"Plechotice"|""|"Plechotice"|"Plechotice"|""|"Plechotice"|"811-5412-8-4-806-528099-2-SK042B528641-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2446"|"528650"|"Svätuše"|""|"Svätuše"|"Svätuše"|""|"Svätuše"|"811-5412-8-4-806-528447-2-SK042B528650-3-1-3-3"|""|""|""|""|"Szentes"|"Szentes"|""|""|"01.10.1990"|""|"01.02.1993"|"13.08.2004"
"2447"|"528668"|"Poľany"|""|"Poľany"|"Poľany"|""|"Poľany"|"811-5412-8-4-806-528510-2-SK042B528668-3-1-3-3"|""|""|""|""|"Pólyán"|"Pólyán"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2448"|"528676"|"Parchovany"|""|"Parchovany"|"Parchovany"|""|"Parchovany"|"811-5412-8-4-806-528676-2-SK042B528676-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2449"|"528684"|"Pribeník"|""|"Pribeník"|"Pribeník"|""|"Pribeník"|"811-5412-8-4-806-528447-2-SK042B528684-3-1-3-3"|""|""|""|""|"Perbenyik"|"Perbenyik"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2450"|"528692"|"Ptrukša"|""|"Ptrukša"|"Ptrukša"|""|"Ptrukša"|"807-5412-8-4-803-543853-2-SK0427528692-3-1-3-3"|""|""|""|""|"Szirénfalva"|"Szirénfalva"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2451"|"528706"|"Rad"|""|"Rad"|"Rad"|""|"Rad"|"811-5412-8-4-806-528447-2-SK042B528706-3-1-3-3"|""|""|""|""|"Rad"|"Rad"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2452"|"528714"|"Ruská"|""|"Ruská"|"Ruská"|""|"Ruská"|"807-5412-8-4-803-543853-2-SK0427528714-3-1-3-3"|""|""|""|""|"Dobóruszka"|"Dobóruszka"|""|""|"01.07.1990"|""|"01.02.1993"|"13.08.2004"
"2453"|"528722"|"Sečovce"|""|"Sečovce"|"Sečovce"|""|"Sečovce"|"811-5412-8-4-806-528722-1-SK042B528722-3-4-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2454"|"528731"|"Holčíkovce"|""|"Holčíkovce"|"Holčíkovce"|""|"Holčíkovce"|"713-5413-7-4-709-528731-2-SK041D528731-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2455"|"528749"|"Jasenovce"|""|"Jasenovce"|"Jasenovce"|""|"Jasenovce"|"713-5413-7-4-709-528731-2-SK041D528749-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2456"|"528757"|"Jastrabie nad Topľou"|""|"Jastrabie nad Topľou"|"Jastrabie nad Topľou"|""|"Jastrabie nad Topľou"|"713-5413-7-4-709-529176-2-SK041D528757-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2457"|"528765"|"Juskova Voľa"|""|"Juskova Voľa"|"Juskova Voľa"|""|"Juskova Voľa"|"713-5413-7-4-709-544051-2-SK041D528765-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1991"|""|"01.02.1993"|"13.08.2004"
"2458"|"528773"|"Kamenná Poruba"|""|"Kamenná Poruba"|"Kamenná Poruba"|""|"Kamenná Poruba"|"713-5413-7-4-709-544051-2-SK041D528773-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2459"|"528781"|"Kladzany"|""|"Kladzany"|"Kladzany"|""|"Kladzany"|"713-5413-7-4-709-528901-2-SK041D528781-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2460"|"528790"|"Komárany"|""|"Komárany"|"Komárany"|""|"Komárany"|"713-5413-7-4-709-544051-2-SK041D528790-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2461"|"528803"|"Košarovce"|""|"Košarovce"|"Košarovce"|""|"Košarovce"|"702-5413-7-4-702-528803-2-SK0412528803-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2462"|"528811"|"Kučín"|""|"Kučín"|"Kučín"|""|"Kučín"|"713-5413-7-4-709-528901-2-SK041D528811-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2463"|"528820"|"Kvakovce"|""|"Kvakovce"|"Kvakovce"|""|"Kvakovce"|"713-5413-7-4-709-529168-2-SK041D528820-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2464"|"528838"|"Majerovce"|""|"Majerovce"|"Majerovce"|""|"Majerovce"|"713-5413-7-4-709-544051-2-SK041D528838-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2465"|"528846"|"Malá Domaša"|""|"Malá Domaša"|"Malá Domaša"|""|"Malá Domaša"|"713-5413-7-4-709-529168-2-SK041D528846-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"2466"|"528854"|"Matiaška"|""|"Matiaška"|"Matiaška"|""|"Matiaška"|"713-5413-7-4-709-544213-2-SK041D528854-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
